id,title
1,A. P. J. Abdul Kalam
2,Aaron Sorkin
3,Abdel Fattah el-Sisi
4,Abdoulkader Kamil Mohamed
5,Abdullah Abdullah
6,Abdullah Gül
7,Abdurrahman Wahid
8,Abe Nobuyuki
9,Abe Shinzō
10,Abhisit Vejjajiva
11,Abiy Ahmed
12,Adlai Stevenson I
13,Adly Mansour
14,Adolfo Suárez
15,Ahmad Massoud
16,Ahmed Kathrada
17,Ahmet Davutoğlu
18,Ahmet Necdet Sezer
19,Alain Juppé
20,Alain Poher
21,Alan García
22,Alar Karis
23,Alassane Ouattara
24,Alban Berg
25,Alben W. Barkley
26,Albert Gallatin
27,Albert Speer
28,Alberto Fernández
29,Alberto Fujimori
30,Alcide De Gasperi
31,Aldo Moro
32,Alec Douglas-Home
33,Aleksander Kwaśniewski
34,Alenka Bratušek
35,Alex Salmond
36,Alexander Schallenberg
37,Alexander Stubb
38,Alexander Van der Bellen
39,Alexandre Millerand
40,Alexandria Ocasio-Cortez
41,Alexis Tsipras
42,Alfred Deakin
43,Alfred Rosenberg
44,Allen Dulles
45,Amartya Sen
46,Amitabh Bachchan
47,Amy Coney Barrett
48,Anders Fogh Rasmussen
49,Anders Zorn
50,Andreas Norlén
51,Andrej Babiš
52,Andrew Cuomo
53,Andrew Fisher
54,Andrew Giuliani
55,Andrus Ansip
56,Andrzej Duda
57,Andrés Manuel López Obrador
58,Andy Beshear
59,Angela Merkel
60,Anne Hidalgo
61,Anneli Jäätteenmäki
62,Anthony Albanese
63,Anthony Eden
64,Anthony Fauci
65,Anthony Lake
66,Anton Bruckner
67,Antonin Scalia
68,Antonio Salandra
69,Antonis Samaras
70,Antony Beevor
71,Antony Blinken
72,Antti Tulenheimo
73,António Costa
74,António Guterres
75,Anutin Charnvirakul
76,Anwar Al-Sadad
77,Aníbal Cavaco Silva
78,Ardem Patapoutian
79,Ariel Sharon
80,Armand Fallières
81,Arnaldo Forlani
82,Arthur C. Clarke
83,"Arthur Wellesley, Công tước thứ 1 xứ Wellington"
84,Asa Hutchinson
85,Asha-Rose Migiro
86,Ashfaq Parvez Kayani
87,Ashraf Ghani
88,Asō Tarō
89,Atal Bihari Vajpayee
90,Augusto Pinochet
91,Aung San
92,Aung San Suu Kyi
93,Ayman al-Zawahiri
94,B. D. Jatti
95,Ban Ki-moon
96,Barack Obama
97,Barney Frank
98,Bashar al-Assad
99,Basuki Tjahaja Purnama
100,Bayanqolu
101,Beata Szydło
102,Beau Biden
103,Ben Carson
104,Bengt Holmström
105,Benigno Aquino III
106,"Benigno Aquino, Jr."
107,Benjamin Britten
108,Benjamin Butler
109,Benjamin Harrison
110,Benjamin Netanyahu
111,Bernard Cazeneuve
112,Bernie Sanders
113,Bertil Ohlin
114,Bettino Craxi
115,Bettino Ricasoli
116,Bhimrao Ambedkar
117,Bill Clinton
118,Bill Gates
119,Bill Lee
120,Bill de Blasio
121,Bob Hawke
122,Bob Taft
123,Bob Woodward
124,Bogdan Borusewicz
125,Bohuslav Sobotka
126,Bongbong Marcos
127,Boris Johnson
128,Boris Nikolayevich Yeltsin
129,Boris Tadić
130,Borut Pahor
131,Boutros Boutros-Ghali
132,Brad Little
133,Brett Giroir
134,Brett Kavanaugh
135,Brian Cowen
136,Brian Kemp
137,Brian Mulroney
138,Brigitte Bierlein
139,Bronisław Komorowski
140,Bùi Kim Giai
141,Bạc Hy Lai
142,Bạc Nhất Ba
143,C. Rajagopalachari
144,Calvin Coolidge
145,Camille Pissarro
146,Camilo José Cela
147,Cao Hành Kiện
148,Carl Bildt
149,Carlos Polistico García
150,Carlos Prío Socarrás
151,Carole Bouquet
152,Chaim Herzog
153,Chandra Shekhar
154,Chandrika Kumaratunga
155,Charan Singh
156,Charles G. Dawes
157,Charles Haughey
158,Charles Joseph Bonaparte
159,Charles Michel
160,Charles Villiers Stanford
161,Charles W. Fairbanks
162,Charles de Gaulle
163,Charles-Maurice de Talleyrand-Périgord
164,Charlie Baker
165,Chavarat Charnvirakul
166,Che Guevara
167,Chester A. Arthur
168,Cho Kuk
169,Choi Kyu-hah
170,Chris Sununu
171,Christian Kern
172,Christian Stocker
173,Christian Wulff
174,Christine Lagarde
175,Christopher A. Pissarides
176,Christopher A. Sims
177,Christopher Hitchens
178,Christopher Luxon
179,Christopher Stevens (đại sứ)
180,Chu Dung Cơ
181,Chu Tiểu Xuyên
182,Chu Ân Lai
183,Chuan Leekpai
184,Chuck Hagel
185,Chun Doo-hwan
186,Ciriaco De Mita
187,Claudia Sheinbaum
188,Clement Attlee
189,Clive Granger
190,Colin Powell
191,Condoleezza Rice
192,Corazon Aquino
193,Cory Booker
194,Cristina Fernández de Kirchner
195,Cyril Ramaphosa
196,D. H. Lawrence
197,Dag Hammarskjöld
198,Dan Brown
199,Daniel D. Tompkins
200,Daniel McKee
201,Daron Acemoğlu
202,David Cameron
203,David Card
204,David Halberstam
205,David Ige
206,David Lloyd Johnston
207,David Petraeus
208,Dean Acheson
209,Dean Heller
210,Dean Rusk
211,Deborah Birx
212,Deval Patrick
213,Dick Cheney
