id,title
1,Andrew Giuliani
2,Angela Merkel
3,Anwar Al-Sadad
4,Barack Obama
5,Benjamin Harrison
6,Bill Clinton
7,Boris Nikolayevich Yeltsin
8,Calvin Coolidge
9,Chester A. Arthur
10,Colin Powell
11,Condoleezza Rice
12,Corazon Aquino
13,Cristina Fernández de Kirchner
14,Dick Cheney
15,Donald Rumsfeld
16,Donald Trump
17,Dwight D. Eisenhower
18,Franklin D. Roosevelt
19,Franklin Pierce
20,Geert Wilders
21,George H. W. Bush
22,George Tenet
23,George W. Bush
24,Gerald Ford
25,Getúlio Vargas
26,Greg Abbott
27,Hamid Karzai
28,Harry S. Truman
29,Henry A. Wallace
30,Herbert Hoover
31,Hillary Clinton
32,Hugo Chávez
33,James A. Garfield
34,James Buchanan
35,James K. Polk
36,James Madison
37,James Monroe
38,Jeb Bush
39,Jimmy Carter
40,Joe Biden
41,John Adams
42,John F. Kennedy
43,John Howard
44,John McCain
45,John Quincy Adams
46,John R. Bolton
47,John Roberts
48,John Tyler
49,Kamala Harris
50,Kofi Annan
51,Laura Bush
52,Lyndon B. Johnson
53,Maria Ressa
54,Marine Le Pen
55,Michael Bloomberg
56,Mikhail Sergeyevich Gorbachyov
57,Muntadhar al-Zaidi
58,Nelson Mandela
59,Newt Gingrich
60,Nigel Farage
61,Oliver Cromwell
62,Richard Nixon
63,Rick Perry
64,Ronald Reagan
65,Rudy Giuliani
66,Ruhollah Khomeini
67,Rutherford B. Hayes
68,Silvio Berlusconi
69,Theodore Roosevelt
70,Thomas Jefferson
71,Ulysses S. Grant
72,Vladimir Ilyich Lenin
73,Vladimir Vladimirovich Putin
74,Volodymyr Oleksandrovych Zelenskyy
75,Warren G. Harding
76,William Henry Harrison
77,William Howard Taft
78,William McKinley
79,Woodrow Wilson
80,Đặng Tiểu Bình
