src_university,dst_person,relation,year
New York University,Rudy Giuliani,ALUMNI_OF,
Đại học Yale,George W. Bush,ALUMNI_OF,
Đại học Harvard,George W. Bush,ALUMNI_OF,
Đại học Tổng hợp Sankt-Peterburg,Vladimir Vladimirovich Putin,ALUMNI_OF,
Đại học Columbia,Barack Obama,ALUMNI_OF,
Đại học Harvard,Barack Obama,ALUMNI_OF,
Đại học Leipzig,Angela Merkel,ALUMNI_OF,
Đại học Pennsylvania,Donald Trump,ALUMNI_OF,
Đại học Princeton,Maria Ressa,ALUMNI_OF,
Đại học Delaware,Joe Biden,ALUMNI_OF,
Đại học Howard,Kamala Harris,ALUMNI_OF,
Trường Luật Hastings,Kamala Harris,ALUMNI_OF,
Đại học Kinh tế Quốc dân Kyiv,Volodymyr Oleksandrovych Zelenskyy,ALUMNI_OF,
Học viện Kinh tế Kryvyi Rih,Volodymyr Oleksandrovych Zelenskyy,ALUMNI_OF,
Đại học Johns Hopkins,Michael Bloomberg,ALUMNI_OF,
Đại học,Michael Bloomberg,ALUMNI_OF,
Đại học Harvard,Michael Bloomberg,ALUMNI_OF,
Đại học Eureka,Ronald Reagan,ALUMNI_OF,
Duke University,Andrew Giuliani,ALUMNI_OF,
Đại học Yale,Dick Cheney,ALUMNI_OF,
Đại học Wyoming,Dick Cheney,ALUMNI_OF,
Đại học Georgetown,Bill Clinton,ALUMNI_OF,
Trường Dịch vụ Đối ngoại,Bill Clinton,ALUMNI_OF,
Đại học Oxford,Bill Clinton,ALUMNI_OF,
Đại học Oxford,Bill Clinton,ALUMNI_OF,
Đại học Yale,Bill Clinton,ALUMNI_OF,
Texas A&M University,Rick Perry,ALUMNI_OF,
Đại học Texas tại Austin,Laura Bush,ALUMNI_OF,
Đại học Yale,George H. W. Bush,ALUMNI_OF,
Đại học Harvard,John Quincy Adams,ALUMNI_OF,
Đại học Texas tại Austin,Jeb Bush,ALUMNI_OF,
Đại học Princeton,James Madison,ALUMNI_OF,
Đại học Himachal,Hamid Karzai,ALUMNI_OF,
Đại học Notre Dame,Condoleezza Rice,ALUMNI_OF,
Đại học George Washington,Colin Powell,ALUMNI_OF,
Đại học Kwame Nkrumah,Kofi Annan,ALUMNI_OF,
Graduate Institute of International and Development Studies,Kofi Annan,ALUMNI_OF,
Đại học Princeton,Donald Rumsfeld,ALUMNI_OF,
Đại học Georgetown,Donald Rumsfeld,ALUMNI_OF,
Đại học Michigan,Gerald Ford,ALUMNI_OF,
Đại học Yale,Gerald Ford,ALUMNI_OF,
Georgetown University,George Tenet,ALUMNI_OF,
Đại học Columbia,George Tenet,ALUMNI_OF,
Đại học Yale,John R. Bolton,ALUMNI_OF,
Đại học Harvard,John Roberts,ALUMNI_OF,
Đại học Sydney,John Howard,ALUMNI_OF,
Đại học Baghdad,Muntadhar al-Zaidi,ALUMNI_OF,
Học viện Quân sự Hoa Kỳ,Dwight D. Eisenhower,ALUMNI_OF,
Học viện Hải quân Hoa Kỳ,John McCain,ALUMNI_OF,
Đại học Harvard,John Adams,ALUMNI_OF,
Đại học William và Mary,Thomas Jefferson,ALUMNI_OF,
Đại học William & Mary,James Monroe,ALUMNI_OF,
Đại học Pennsylvania,William Henry Harrison,ALUMNI_OF,
Đại học William & Mary,John Tyler,ALUMNI_OF,
Đại học North Carolina ở Chapel Hill,James K. Polk,ALUMNI_OF,
Trường Cao đẳng Bowdoin,Franklin Pierce,ALUMNI_OF,
Trường Luật Northampton,Franklin Pierce,ALUMNI_OF,
Đại học Dickinson,James Buchanan,ALUMNI_OF,
Học viện Quân sự Hoa Kỳ,Ulysses S. Grant,ALUMNI_OF,
Đại học Kenyon,Rutherford B. Hayes,ALUMNI_OF,
Đại học Harvard,Rutherford B. Hayes,ALUMNI_OF,
Trường Cao đẳng Hiram,James A. Garfield,ALUMNI_OF,
Trường Cao đẳng Williams,James A. Garfield,ALUMNI_OF,
Đại học Liên bang,Chester A. Arthur,ALUMNI_OF,
Trường Luật Quốc gia và Tiểu bang,Chester A. Arthur,ALUMNI_OF,
Đại học Miami,Benjamin Harrison,ALUMNI_OF,
Đại học Allegheny,William McKinley,ALUMNI_OF,
Đại học Mount Union,William McKinley,ALUMNI_OF,
Trường Luật Albany,William McKinley,ALUMNI_OF,
Đại học Harvard,Theodore Roosevelt,ALUMNI_OF,
Đại học Yale,William Howard Taft,ALUMNI_OF,
Đại học Princeton,Woodrow Wilson,ALUMNI_OF,
Đại học Johns Hopkins,Woodrow Wilson,ALUMNI_OF,
Đại học Trung ương Ohio,Warren G. Harding,ALUMNI_OF,
Đại học Amherst,Calvin Coolidge,ALUMNI_OF,
Đại học Stanford,Herbert Hoover,ALUMNI_OF,
Đại học Harvard,Franklin D. Roosevelt,ALUMNI_OF,
Đại học Missouri–Trường Luật Thành phố Kansas,Harry S. Truman,ALUMNI_OF,
Đại học Harvard,John F. Kennedy,ALUMNI_OF,
Đại học Quốc gia Texas,Lyndon B. Johnson,ALUMNI_OF,
Trường Luật Đại học Duke,Richard Nixon,ALUMNI_OF,
Học viện Công nghệ Georgia,Jimmy Carter,ALUMNI_OF,
Học viện Hải quân Hoa Kỳ,Jimmy Carter,ALUMNI_OF,
Đại học Texas tại Austin,Greg Abbott,ALUMNI_OF,
Đại học Alexandria,Anwar Al-Sadad,ALUMNI_OF,
Đại học Tôn Trung Sơn Moskva,Đặng Tiểu Bình,ALUMNI_OF,
Viện thần học Qom,Ruhollah Khomeini,ALUMNI_OF,
Đại học Mount Saint Vincent,Corazon Aquino,ALUMNI_OF,
Đại học Viễn Đông,Corazon Aquino,ALUMNI_OF,
Đại học Quốc gia Moskva,Mikhail Sergeyevich Gorbachyov,ALUMNI_OF,
Đại học London,Nelson Mandela,ALUMNI_OF,
Đại học Witwatersrand,Nelson Mandela,ALUMNI_OF,
Đại học Emory,Newt Gingrich,ALUMNI_OF,
Đại học Tulane,Newt Gingrich,ALUMNI_OF,
Đại học Cambridge,Oliver Cromwell,ALUMNI_OF,
Universidade Federal do Rio Grande do Sul,Getúlio Vargas,ALUMNI_OF,
Đại học Tiểu bang Iowa,Henry A. Wallace,ALUMNI_OF,
Đại học,Marine Le Pen,ALUMNI_OF,
Trường Đại học Paris II,Marine Le Pen,ALUMNI_OF,
Học viện Quân sự Venezuela,Hugo Chávez,ALUMNI_OF,
Đại học Milano,Silvio Berlusconi,ALUMNI_OF,
Đại học mở ở Hà Lan,Geert Wilders,ALUMNI_OF,
Dulwich College,Nigel Farage,ALUMNI_OF,
Đại học quốc gia La Plata,Cristina Fernández de Kirchner,ALUMNI_OF,
Đại học Công nghệ Quốc gia Ural,Boris Nikolayevich Yeltsin,ALUMNI_OF,
Đại học Yale,Hillary Clinton,ALUMNI_OF,
Đại học Tổng hợp Sankt-Peterburg,Vladimir Ilyich Lenin,ALUMNI_OF,
