src_university,dst_person,relation,year
New York University,Rudy Giuliani,ALUMNI_OF,
Đại học Yale,George W. Bush,ALUMNI_OF,
Đại học Harvard,George W. Bush,ALUMNI_OF,
Đại học Tổng hợp Sankt-Peterburg,Vladimir Vladimirovich Putin,ALUMNI_OF,
Đại học Columbia,Barack Obama,ALUMNI_OF,
Trường Luật Harvard,Barack Obama,ALUMNI_OF,
Đại học Leipzig,Angela Merkel,ALUMNI_OF,
Đại học Pennsylvania,Donald Trump,ALUMNI_OF,
Đại học Princeton,Maria Ressa,ALUMNI_OF,
Đại học Delaware,Joe Biden,ALUMNI_OF,
Đại học Howard,Kamala Harris,ALUMNI_OF,
Trường Luật Hastings,Kamala Harris,ALUMNI_OF,
Đại học Kinh tế Quốc dân Kyiv (trang không tồn tại),Volodymyr Oleksandrovych Zelenskyy,ALUMNI_OF,
Học viện Kinh tế Kryvyi Rih (trang không tồn tại),Volodymyr Oleksandrovych Zelenskyy,ALUMNI_OF,
